,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
341,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,,,,,,,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,三菱東京UFG銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
342,2,w100947205,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS91HS 　　32０ＧＢ　Win8.1搭載　動作品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page18.auctions.yahoo.co.jp/jp/auction/w100947205,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385427zibrum8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428seuhgp8927.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img245.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397385428hdtfa98927.jpg,600.0,450.0,,2000,25600,1,25,,,,,,,used,,False,,2014-04-13T19:39:12+09:00,2014-04-20T22:34:39+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,0,0.0,,1.0,はこBOON,https://www.takuhai.jp/html/titai_09.html,,,,,,,
408,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,1.0,False,,,,,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,,,,,,,,,,
409,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,1.0,,oku*****,58.0,False,False,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,,,,,,,,,,
410,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,,,,,,,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,新生銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,,,,,,,,,,
411,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,,,,,,,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,楽天銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,,,,,,,,,,
412,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,,,,,,,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,,,,,,,,,,
413,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,,,,,,,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,4.0,三菱東京UFG銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,,,,,,,,,,
414,2,f139075133,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,美品　SONY VAIO VGN-CS90NS　　Win8.1導入　完動品,sakuradahaitu,123,124,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sakuradahaitu,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sakuradahaitu,http://page6.auctions.yahoo.co.jp/jp/auction/f139075133,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-13973824867sxvhk33724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486mu2z1133724.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img327.auctions.yahoo.co.jp/users/6/8/2/1/sakuradahaitu-img600x450-1397382486qeflgd33724.jpg,600.0,450.0,,2000,29500,1,19,,,,,,,used,,False,,2014-04-13T18:50:21+09:00,2014-04-20T22:48:08+09:00,,False,False,False,True,False,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,～100cm,～5kg,False,0,1,0.0,,1.0,はこBOON,https://www.takuhai.jp/html/titai_09.html,,,,,,,
415,2,o35930332,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY　VGN-FJ11B/W　CEL　M　370　ノートブック,senrakuen_store,1623,1626,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=senrakuen_store,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=senrakuen_store,http://page23.auctions.yahoo.co.jp/jp/auction/o35930332,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600009.jpg,600.0,450.0,,5500,5500,1,0,0.0,False,,,,,used,ジャンク,False,,2014-04-20T22:50:22+09:00,2014-04-22T22:50:22+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県 相模原市南区,False,after,～100cm,－,False,0,0,8.0,,,,,,5940.0,,,,,
416,2,o35930332,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY　VGN-FJ11B/W　CEL　M　370　ノートブック,senrakuen_store,1623,1626,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=senrakuen_store,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=senrakuen_store,http://page23.auctions.yahoo.co.jp/jp/auction/o35930332,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600009.jpg,600.0,450.0,,5500,5500,1,0,,,,,,,used,ジャンク,False,,2014-04-20T22:50:22+09:00,2014-04-22T22:50:22+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,横浜銀行,,,,,,impossible,impossible,winner,神奈川県 相模原市南区,False,after,～100cm,－,False,0,0,8.0,,,,,,5940.0,,,,,
417,2,o35930332,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY　VGN-FJ11B/W　CEL　M　370　ノートブック,senrakuen_store,1623,1626,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=senrakuen_store,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=senrakuen_store,http://page23.auctions.yahoo.co.jp/jp/auction/o35930332,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600009.jpg,600.0,450.0,,5500,5500,1,0,,,,,,,used,ジャンク,False,,2014-04-20T22:50:22+09:00,2014-04-22T22:50:22+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県 相模原市南区,False,after,～100cm,－,False,0,0,8.0,,2.0,佐川急便　着払,http://www.sagawa-exp.co.jp/search/fare/sagawa_faretable/faretable-4.html#ft01,,5940.0,,,,,
418,2,o35930332,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,SONY　VGN-FJ11B/W　CEL　M　370　ノートブック,senrakuen_store,1623,1626,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=senrakuen_store,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=senrakuen_store,http://page23.auctions.yahoo.co.jp/jp/auction/o35930332,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f62batchimg.auctions.yahoo.co.jp/users/3/3/4/0/senrakuen_store-imgbatch_1397628763/600x450-2014041600009.jpg,600.0,450.0,,5500,5500,1,0,,,,,,,used,ジャンク,False,,2014-04-20T22:50:22+09:00,2014-04-22T22:50:22+09:00,,False,True,False,True,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県 相模原市南区,False,after,～100cm,－,False,0,0,8.0,,2.0,佐川急便　元払,,1080.0,5940.0,,,,,
482,2,k170955420,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,14型　液晶モニター★SVE14AFJW/SVE19FJW/SVE14A1AJ,sasa5002net,4050,4054,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sasa5002net,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sasa5002net,http://page9.auctions.yahoo.co.jp/jp/auction/k170955420,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-1397097361rnmkwz28227.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-1397097361zrh8uc28227.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-13970973612quemp28227.jpg,600.0,450.0,,2000,2000,1,0,0.0,False,,,,,used,,False,,2014-04-21T10:50:33+09:00,2014-04-27T22:49:26+09:00,,True,True,True,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
483,2,k170955420,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,14型　液晶モニター★SVE14AFJW/SVE19FJW/SVE14A1AJ,sasa5002net,4050,4054,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sasa5002net,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sasa5002net,http://page9.auctions.yahoo.co.jp/jp/auction/k170955420,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-1397097361rnmkwz28227.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-1397097361zrh8uc28227.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-13970973612quemp28227.jpg,600.0,450.0,,2000,2000,1,0,,,,,,,used,,False,,2014-04-21T10:50:33+09:00,2014-04-27T22:49:26+09:00,,True,True,True,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,横浜銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
484,2,k170955420,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,14型　液晶モニター★SVE14AFJW/SVE19FJW/SVE14A1AJ,sasa5002net,4050,4054,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=sasa5002net,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=sasa5002net,http://page9.auctions.yahoo.co.jp/jp/auction/k170955420,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-1397097361rnmkwz28227.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-1397097361zrh8uc28227.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/5/0/2/1/sasa5002net-img600x450-13970973612quemp28227.jpg,600.0,450.0,,2000,2000,1,0,,,,,,,used,,False,,2014-04-21T10:50:33+09:00,2014-04-27T22:49:26+09:00,,True,True,True,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,楽天銀行,,,,,,impossible,impossible,winner,神奈川県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
506,2,g131398180,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品★★　SONY　VPCEA2AFJ ノートパソコン用　液晶パネル,haranbantyou0909,2266,2276,10,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=haranbantyou0909,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=haranbantyou0909,http://page7.auctions.yahoo.co.jp/jp/auction/g131398180,http://auctions.c.yimg.jp/c040.img.auctions.yahoo.co.jp/users/7/8/9/9/haranbantyou0909-img304x200-1395046780p0vxwn4607.jpg,304.0,200.0,,,,,,,,,,6900,6900,1,0,0.0,False,,,,,new,,True,初期不良の場合、ご返品できます。,2014-04-20T23:09:31+09:00,2014-04-22T23:09:31+09:00,6900.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,大阪府 海外,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
507,2,g131398180,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品★★　SONY　VPCEA2AFJ ノートパソコン用　液晶パネル,haranbantyou0909,2266,2276,10,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=haranbantyou0909,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=haranbantyou0909,http://page7.auctions.yahoo.co.jp/jp/auction/g131398180,http://auctions.c.yimg.jp/c040.img.auctions.yahoo.co.jp/users/7/8/9/9/haranbantyou0909-img304x200-1395046780p0vxwn4607.jpg,304.0,200.0,,,,,,,,,,6900,6900,1,0,,,,,,,new,,True,初期不良の場合、ご返品できます。,2014-04-20T23:09:31+09:00,2014-04-22T23:09:31+09:00,6900.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,大阪府 海外,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
576,2,d151713836,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★新品★　SONY　VPCEA45FJ　14インチ型　液晶　,haranbantyou0909,2266,2276,10,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=haranbantyou0909,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=haranbantyou0909,http://page4.auctions.yahoo.co.jp/jp/auction/d151713836,http://auctions.c.yimg.jp/c021.img.auctions.yahoo.co.jp/users/7/8/9/9/haranbantyou0909-img320x295-1396691669nxkozo2171.jpg,320.0,295.0,,,,,,,,,,7600,7600,1,0,0.0,False,,,,,new,,True,初期不良の場合、ご返品できます。,2014-04-20T23:28:59+09:00,2014-04-22T23:28:59+09:00,7600.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,大阪府 海外,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
577,2,d151713836,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★新品★　SONY　VPCEA45FJ　14インチ型　液晶　,haranbantyou0909,2266,2276,10,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=haranbantyou0909,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=haranbantyou0909,http://page4.auctions.yahoo.co.jp/jp/auction/d151713836,http://auctions.c.yimg.jp/c021.img.auctions.yahoo.co.jp/users/7/8/9/9/haranbantyou0909-img320x295-1396691669nxkozo2171.jpg,320.0,295.0,,,,,,,,,,7600,7600,1,0,,,,,,,new,,True,初期不良の場合、ご返品できます。,2014-04-20T23:28:59+09:00,2014-04-22T23:28:59+09:00,7600.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,大阪府 海外,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
